infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,75 COSBURN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,43 KAWNEER TER
STAND VEH.-PROHIBIT TIME/DAY,100,129 DONLANDS AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 STADIUM RD
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3132 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,688 COXWELL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST E
STAND VEH.-PROHIBIT TIME/DAY,100,266 KENNEDY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3128 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,366 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,366 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,5460 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,5140 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 MABELLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,FREELAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2614 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2614 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1649 DUFFERIN ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 TUBMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,21 TUBMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1234 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,456 PARLIAMENT ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,463 PARLIAMENT ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,468 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,13 KAWNEER TER
STAND VEH.-PROHIBIT TIME/DAY,100,MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,17 MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,418 SPADINA RD
STAND VEH.-PROHIBIT TIME/DAY,100,168 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,67 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,173 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,13 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2171 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,2171 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,GREENWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,826 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,852 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2175 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,10 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,111 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,59 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,981 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,230 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2572 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,400 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,2612 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,415 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,97 HOUNSLOW HEATH RD
STAND VEH.-PROHIBIT TIME/DAY,100,1500 BATHURST ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,295 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,125 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,720 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,224 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,330 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,251 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,275 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,15 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,236 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,ROSEHILL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,FERNDALE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,75 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,236 CRAWFORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ST CLAIR GDNS
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,250 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,1 NAIRN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,171 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,170 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,106 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 CAMDEN ST
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,252 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,GRANGEWAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST PAUL'S SQ
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,10 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,21 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,94 GLOUCESTER ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 BOON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,14 BOON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,254 KENNEDY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,10 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,69 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,70 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,44 ST JOSEPH ST
STAND VEH.-PROHIBIT TIME/DAY,100,350 DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,26 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,240 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,240 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,530 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,480 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,480 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,78 CORPORATE DR
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,45 BALLIOL ST
STAND VEH.-PROHIBIT TIME/DAY,100,1071 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,1071 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,44 CHARLES ST W
STAND VEH.-PROHIBIT TIME/DAY,100,171 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,28 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,PORTLAND ST
