infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 ORDE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,185 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,75 ST MARY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,155 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,246 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,417 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 CORDOVA RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,138 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 KNIGHT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,334 DUNDAS ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,358 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,205 CARLTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,278 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 SELBY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 A MCCULLOCH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BEECROFT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 FRONT ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,476 GRACE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,51 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,575 MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,324 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,54 ALDRIDGE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 BRIAN HARRISON WAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,75 ELMBROOK CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,59 WINNIFRED AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,177 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,735 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,313 RICHMOND ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 MONTGOMERY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,492 CONCORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 SAYWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 HAYNES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 KIDD TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 RESURRECTION RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,299 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,103 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,364 WOODFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5494 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,4916 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,120 INDIAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,820 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,60 QUEENSDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,822 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 VIEWMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,498 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,68 MITCHELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 FORMAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 MONTE KWINTER CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,60 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,115 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,328 WARREN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,104 HANSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 CALLENDER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,LITTLE NORWAY CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 BROOKERS LANE
PARK-WITHIN 3M OF FIRE HYDRANT,100,340 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,69 LEE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 ORCHARD VIEW BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BEECROFT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,687 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,801 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,901 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 HOSKIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,700 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,119 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,244 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,174 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,168 MACPHERSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,WINCHESTER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 ALCORN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 SUDBURY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,349 CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,296 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2362 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,869 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,183 GREENWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,575 MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2684 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 HERMAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,135 TYNDALL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,180 SUDBURY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,STADACONA DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 LINDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,402 WOODFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,364 WOODFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 BAIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 FRANKLIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 INGHAM AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,453 CONCORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,7 BEXHILL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,65 STRATHGOWAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,73 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,505 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,CHERRY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 DENISON SQ
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 SELBY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,288 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 BURNABY BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,414 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 BEATY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,482 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,585 KING ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 FULLER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,16 HUMBERSTONE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,240 CRAWFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,236 BELSIZE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 DUPLEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5460 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5460 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,69 LEE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,691 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,56 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5000 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,901 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,364 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,325 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,220 MANITOBA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,SETTLERS RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 WELLESLEY ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DARTNELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 SUDBURY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 DUNDAS ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,700 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,49 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,120 MAITLAND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,324 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,846 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 ABERFOYLE CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,145 MUNRO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 CHERRY NOOK GDNS
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 CHERRY NOOK GDNS
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,156 COWAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,145 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,13 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,180 PEARL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,68 FLEMING CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1335 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 SAULTER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,363 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 MONTGOMERY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,245 CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 MARKHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 EVERSON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 PLAYTER CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,5140 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5140 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5140 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,106 PATTERSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 WINCHESTER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,417 COOK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,417 CONCORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LARCHMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LARCHMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,87 DUNLOE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 KNIGHT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,DARTNELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1178 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,402 WOODFIELD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 FERNDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,311 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 VERRAL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,67 DE GRASSI ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,3 CARLTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 TARLTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,455 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 ASQUITH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,106 MONARCH PARK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 LITTLE NORWAY CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 FISHER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,517 CONCORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,803 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,67 DEWSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 JERSEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 GWYNNE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 BLOOR ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,95 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,922 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,263 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,801 EGLINTON AVE E
PARK-WITHIN 3M OF FIRE HYDRANT,100,ALFRESCO LWN
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,73 ROBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,316 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,844 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ALBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,922 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 CAMBRIDGE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 CLINTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,63 GRANT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,822 PALMERSTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 WELLS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,KINGSBRIDGE CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 SIMPSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 EARNBRIDGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,241 RIDLEY GDNS
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DALHOUSIE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 FERNDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,95 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,455 GLENGROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1639 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,666 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,49 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 FERRAND DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,445 BATHURST ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,524 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,4900 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,279 CLINTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,320 KENNEDY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 GEORGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 PETMAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 TEMPERANCE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,411 DUPLEX AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 SHEPPARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MONTGOMERY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 DUNDAS ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 HARBORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 VIA BAGNATO
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 ROSS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,GREENWOOD AVE
