infraction_description,set_fine_amount,location2
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,25 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,25 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,66 EDWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,125 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,66 EDWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,1362 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,5 BRUNEL CRT
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,132 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,10 EDWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,1348 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,1296 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,213 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,35 ROLLING MILLS RD
PARK MACHINE-REQD FEE NOT PAID,30,110 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,35 ROLLING MILLS RD
PARK MACHINE-REQD FEE NOT PAID,30,15 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,1268 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1266 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,263 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,30 HILLSBORO AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,1 BOON AVE
PARK MACHINE-REQD FEE NOT PAID,30,805 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,2108 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,50 HILLSBORO AVE
PARK MACHINE-REQD FEE NOT PAID,30,CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,2108 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,113 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,50 HILLSBORO AVE
PARK MACHINE-REQD FEE NOT PAID,30,21 CLINTON ST
PARK MACHINE-REQD FEE NOT PAID,30,CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,2054 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1192 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,347 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,464 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,2132 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,2054 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,464 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,14 GORE ST
PARK MACHINE-REQD FEE NOT PAID,30,907 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,464 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,154 PEARL ST
PARK MACHINE-REQD FEE NOT PAID,30,907 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,6 GORE ST
PARK MACHINE-REQD FEE NOT PAID,30,1213 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1946 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1221 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1221 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,872 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,9 SHANK ST
PARK MACHINE-REQD FEE NOT PAID,30,1223 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1233 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,2 CRAWFORD ST
PARK MACHINE-REQD FEE NOT PAID,30,494 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,494 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,198 WALNUT AVE
PARK MACHINE-REQD FEE NOT PAID,30,31 ATLANTIC AVE
PARK MACHINE-REQD FEE NOT PAID,30,1770 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,1325 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,152 CACTUS AVE
PARK MACHINE-REQD FEE NOT PAID,30,1770 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,20 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,1550 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,1550 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,5 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,1480 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,450 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,450 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,1020 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,80 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,40 ORCHARD VIEW BLVD
PARK MACHINE-REQD FEE NOT PAID,30,946 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,38 GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,525 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,55 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,21 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,867 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,867 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,867 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,55 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,855 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,20 STEWART ST
PARK MACHINE-REQD FEE NOT PAID,30,855 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,90 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,4 ST JOSEPH ST
PARK MACHINE-REQD FEE NOT PAID,30,750 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,10 ST JOSEPH ST
PARK MACHINE-REQD FEE NOT PAID,30,11 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,11 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,11 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,39 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,39 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,85 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,85 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,85 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,85 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,436 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,424 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,424 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,5 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,226 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,46 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,226 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,17 PRINCE ARTHUR AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,27 PRINCE ARTHUR AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,33 PRINCE ARTHUR AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,55 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,17 PRINCE ARTHUR AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 MARINE PARADE DR
PARK MACHINE-REQD FEE NOT PAID,30,108 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,108 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,108 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,20 COLLIER ST
PARK MACHINE-REQD FEE NOT PAID,30,21 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,199 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,55 SCOLLARD ST
PARK MACHINE-REQD FEE NOT PAID,30,225 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,225 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,225 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,30 DUNCAN ST
PARK MACHINE-REQD FEE NOT PAID,30,30 NELSON ST
PARK MACHINE-REQD FEE NOT PAID,30,30 NELSON ST
PARK MACHINE-REQD FEE NOT PAID,30,16 NELSON ST
PARK MACHINE-REQD FEE NOT PAID,30,166 PEARL ST
PARK MACHINE-REQD FEE NOT PAID,30,11 WINDSOR ST
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,104 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,90 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,90 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,411 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,276 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,104 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,240 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,108 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,112 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,556 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,112 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,546 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,118 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,130 CUMBERLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,444 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,140 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,140 YORKVILLE AVE
PARK MACHINE-REQD FEE NOT PAID,30,553 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,555 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,557 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,621 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,627 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,637 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,398 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,398 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,88 SCOTT ST
PARK MACHINE-REQD FEE NOT PAID,30,33 ELMHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,1 ELMHURST AVE
PARK MACHINE-REQD FEE NOT PAID,30,55 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,4 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,820 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,23 HOLLYWOOD AVE
PARK MACHINE-REQD FEE NOT PAID,30,122 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,23 HOLLYWOOD AVE
PARK MACHINE-REQD FEE NOT PAID,30,23 HOLLYWOOD AVE
PARK MACHINE-REQD FEE NOT PAID,30,50 GOULD ST
PARK MACHINE-REQD FEE NOT PAID,30,36 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,23 TORONTO ST
PARK MACHINE-REQD FEE NOT PAID,30,9 HOLLYWOOD AVE
PARK MACHINE-REQD FEE NOT PAID,30,158 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,21 HILLCREST AVE
PARK MACHINE-REQD FEE NOT PAID,30,460 ADELAIDE ST E
PARK MACHINE-REQD FEE NOT PAID,30,21 HILLCREST AVE
PARK MACHINE-REQD FEE NOT PAID,30,21 HILLCREST AVE
PARK MACHINE-REQD FEE NOT PAID,30,18 PARKVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,110 THE ESPLANADE
PARK MACHINE-REQD FEE NOT PAID,30,138 PRINCESS ST
PARK MACHINE-REQD FEE NOT PAID,30,138 PRINCESS ST
PARK MACHINE-REQD FEE NOT PAID,30,65 HAYTER ST
PARK MACHINE-REQD FEE NOT PAID,30,19 MAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,9 ELLERSLIE AVE
PARK MACHINE-REQD FEE NOT PAID,30,500 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,SMITHFIELD DR
PARK MACHINE-REQD FEE NOT PAID,30,SMITHFIELD DR
PARK MACHINE-REQD FEE NOT PAID,30,112 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,394 SPADINA RD
PARK MACHINE-REQD FEE NOT PAID,30,MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,345 LONSDALE RD
PARK MACHINE-REQD FEE NOT PAID,30,345 LONSDALE RD
PARK MACHINE-REQD FEE NOT PAID,30,57 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,255 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,255 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,99 ATLANTIC AVE
PARK MACHINE-REQD FEE NOT PAID,30,300 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,300 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,388 RUSHOLME RD
PARK MACHINE-REQD FEE NOT PAID,30,64 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,388 RUSHOLME RD
PARK MACHINE-REQD FEE NOT PAID,30,38 JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,331 OAKWOOD AVE
PARK MACHINE-REQD FEE NOT PAID,30,1013 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,25 SINGER CRT
PARK MACHINE-REQD FEE NOT PAID,30,1002 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,983 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,20 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,34 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,36 ELGIN AVE
PARK MACHINE-REQD FEE NOT PAID,30,11 BERNARD AVE
PARK MACHINE-REQD FEE NOT PAID,30,1540 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,BLOOR ST E
PARK MACHINE-REQD FEE NOT PAID,30,BLOOR ST E
PARK MACHINE-REQD FEE NOT PAID,30,ELIZABETH ST
PARK MACHINE-REQD FEE NOT PAID,30,7 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,64 PRINCE ARTHUR AVE
PARK MACHINE-REQD FEE NOT PAID,30,1580 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,888 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,110 THE ESPLANADE
PARK MACHINE-REQD FEE NOT PAID,30,500 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,872 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,870 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,FLEMING CRES
PARK MACHINE-REQD FEE NOT PAID,30,99 HOWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,SECOND ST
PARK MACHINE-REQD FEE NOT PAID,30,862 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,99 HOWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,27 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,865 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,99 HOWARD ST
PARK MACHINE-REQD FEE NOT PAID,30,27 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,1681 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,903 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,27 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,919 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,ELEVENTH ST
PARK MACHINE-REQD FEE NOT PAID,30,ELEVENTH ST
PARK MACHINE-REQD FEE NOT PAID,30,HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,59 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,ELEVENTH ST
PARK MACHINE-REQD FEE NOT PAID,30,HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,1640 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,1047 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,11 LILLIAN ST
PARK MACHINE-REQD FEE NOT PAID,30,1060 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,20 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,20 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,750 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,561 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,50 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,8 COVINGTON RD
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,557 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,78 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,8 COVINGTON RD
PARK MACHINE-REQD FEE NOT PAID,30,26 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,8 COVINGTON RD
PARK MACHINE-REQD FEE NOT PAID,30,101 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,26 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,101 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,186 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,44 DUNFIELD AVE
PARK MACHINE-REQD FEE NOT PAID,30,204 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,44 DUNFIELD AVE
PARK MACHINE-REQD FEE NOT PAID,30,52 MCGILL ST
PARK MACHINE-REQD FEE NOT PAID,30,213 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,66 MCGILL ST
PARK MACHINE-REQD FEE NOT PAID,30,HARBORD ST
PARK MACHINE-REQD FEE NOT PAID,30,150 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,SPADINA RD
PARK MACHINE-REQD FEE NOT PAID,30,1711 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,1181 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,JOE SHUSTER WAY
PARK MACHINE-REQD FEE NOT PAID,30,150 EGLINTON AVE E
PARK MACHINE-REQD FEE NOT PAID,30,1183 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,691 SPADINA RD
PARK MACHINE-REQD FEE NOT PAID,30,115 MCGILL ST
PARK MACHINE-REQD FEE NOT PAID,30,111 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,111 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,366 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1233 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1712 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,109 GRANBY ST
PARK MACHINE-REQD FEE NOT PAID,30,384 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,155 GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,41 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,1253 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1767 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,428 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,1257 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,54 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,47 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,446 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,1301 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,ST CLARENS AVE
PARK MACHINE-REQD FEE NOT PAID,30,282 RICHMOND ST E
PARK MACHINE-REQD FEE NOT PAID,30,ATLANTIC AVE
PARK MACHINE-REQD FEE NOT PAID,30,400 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,111 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,HARVIE AVE
PARK MACHINE-REQD FEE NOT PAID,30,132 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,117 GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,321 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1354 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,105 GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,110 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,1089 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,199 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,1101 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,150 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,47 COLBORNE ST
PARK MACHINE-REQD FEE NOT PAID,30,3270 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,45 COLBORNE ST
PARK MACHINE-REQD FEE NOT PAID,30,45 COLBORNE ST
PARK MACHINE-REQD FEE NOT PAID,30,272 RONCESVALLES AVE
PARK MACHINE-REQD FEE NOT PAID,30,3266 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,575 MORTIMER AVE
PARK MACHINE-REQD FEE NOT PAID,30,1180 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,50 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,81 ST MARY ST
PARK MACHINE-REQD FEE NOT PAID,30,26 LOMBARD ST
PARK MACHINE-REQD FEE NOT PAID,30,1672 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,1694 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,1750 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,510 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,30 ADELAIDE ST E
